order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-060917,CUST-02953,PROD-0192,8,2024-10-04,25,Amnttn Hxotbgizzg,LATAM,Product YI-513,48.83,292.98
ORD-034650,CUST-02954,PROD-0090,11,2024-06-06,0,Yfskituh Dhbzoajmwe,APAC,Product PS-402,253.83,2792.13
ORD-037467,CUST-02955,PROD-0010,19,2024-06-19,0,Jkxaq Aeujdodioz,EU-North,Product VI-457,85.09,1616.71
ORD-058259,CUST-02956,PROD-0110,10,2024-09-22,25,Tzccf Enbuv,US-East,Product TF-422,13.55,101.63
ORD-058585,CUST-02957,PROD-0109,2,2024-09-23,5,Qmajxid Slteopgqwx,APAC,Product XA-844,8.92,16.95
ORD-029378,CUST-02958,PROD-0117,1,2024-05-14,0,Gyowqsj Nqigme,EU-South,Product AJ-486,30.95,30.95
ORD-041691,CUST-02959,PROD-0136,19,2024-07-08,10,Uzrksmhl Iunbnl,EU-South,Product VX-570,38.86,664.51
ORD-036519,CUST-02960,PROD-0181,16,2024-06-15,0,Ozifno Pluym,US-West,Product FU-225,2.63,42.08
ORD-056450,CUST-02961,PROD-0061,11,2024-09-14,15,Rbvpehv Oemvx,US-East,Product WT-823,22.17,207.29
ORD-034793,CUST-02963,PROD-0093,19,2024-06-07,0,Pembex Lxvedkg,EU-South,Product CG-313,54.18,1029.42
ORD-014354,CUST-02964,PROD-0023,2,2024-03-07,0,Samly Apfmzw,LATAM,Product QE-107,41.35,82.7
ORD-063704,CUST-02965,PROD-0165,9,2024-10-17,0,Mkswhprqa Ikftraaqdc,US-West,Product PX-858,5.82,52.38
ORD-057023,CUST-02966,PROD-0108,11,2024-09-16,0,Gzgywyzyf Vufpigcqp,APAC,Product EE-328,90.88,999.68
ORD-041472,CUST-02967,PROD-0125,17,2024-07-07,0,Cbitxpnuu Zekblajlmxq,EU-North,Product BI-784,33.43,568.31
ORD-074222,CUST-02968,PROD-0145,9,2024-12-05,15,Qewhikth Kdfbiix,EU-North,Product VH-708,35.41,270.89
ORD-041013,CUST-02969,PROD-0148,18,2024-07-05,20,Vlrozluj Fjurce,US-East,Product UF-244,18.11,260.78
ORD-012532,CUST-02970,PROD-0083,13,2024-02-27,20,Oqynat Nqiqjcvzr,EU-North,Product KT-102,32.16,334.46
ORD-076437,CUST-02971,PROD-0049,2,2024-12-15,25,Qjwde Huxcdekp,LATAM,Product GN-265,23.3,34.95
ORD-022618,CUST-02972,PROD-0198,19,2024-04-13,20,Wzzqr Eyjezuzmvu,EU-South,Product YP-175,4.96,75.39
ORD-006098,CUST-02973,PROD-0061,10,2024-01-28,10,Xkfae Ghvbt,EU-South,Product WT-823,22.17,199.53
ORD-060981,CUST-02974,PROD-0184,3,2024-10-04,5,Lmfbktrrk Gcjuntqn,APAC,Product VR-339,554.11,1579.21
ORD-066532,CUST-02975,PROD-0031,14,2024-10-30,0,Xhnxkmect Czuufa,LATAM,Product JK-598,26.45,370.3
ORD-076513,CUST-02976,PROD-0180,10,2024-12-15,0,Josaoe Ebxacfuakl,US-East,Product IC-876,9.96,99.6
ORD-013169,CUST-02977,PROD-0122,2,2024-03-01,5,Evcwiaso Fpguthbd,EU-North,Product UE-879,6.04,11.48
ORD-002579,CUST-02978,PROD-0113,6,2024-01-12,15,Wtcjqofib Qanqihacew,APAC,Product TE-657,146.42,746.74
ORD-044667,CUST-02979,PROD-0106,1,2024-07-22,0,Urkqjvjhd Juxep,EU-South,Product XV-628,63.48,63.48
ORD-071671,CUST-02980,PROD-0047,11,2024-11-23,25,Xaini Fyansgqrug,EU-North,Product FZ-136,106.28,876.81
ORD-035572,CUST-02981,PROD-0171,2,2024-06-11,25,Oynipfh Vkkgoqrxfda,APAC,Product RV-471,9.13,13.7
ORD-077747,CUST-02982,PROD-0129,14,2024-12-21,15,Fxqfcgidj Yqqtrv,US-West,Product GJ-160,525.42,6252.5
ORD-052792,CUST-02983,PROD-0179,11,2024-08-28,15,Vhjkip Itund,EU-South,Product CX-481,8.78,82.09
ORD-037503,CUST-02984,PROD-0007,12,2024-06-19,0,Vgcltizun Zefjvlph,US-East,Product ZM-993,11.74,140.88
ORD-035759,CUST-02985,PROD-0011,12,2024-06-11,10,Ffyvnjxy Hbyaqtaaz,EU-North,Product MF-256,24.88,268.7
ORD-036332,CUST-02986,PROD-0068,7,2024-06-14,0,Fcmgg Ulioq,US-East,Product NM-142,62.65,438.55
ORD-045363,CUST-02987,PROD-0087,9,2024-07-25,20,Pydbvsmll Iajpn,US-East,Product VA-806,20.58,148.18
ORD-071162,CUST-02988,PROD-0195,2,2024-11-21,5,Vwcszhd Rxvyo,EU-South,Product PM-217,33.3,63.27
ORD-002867,CUST-02989,PROD-0014,5,2024-01-14,10,Mrhwi Xhhmv,US-West,Product EI-208,12.76,57.42
ORD-076117,CUST-02990,PROD-0149,20,2024-12-14,10,Fodqykvx Gcyzw,LATAM,Product GT-367,88.56,1594.08
ORD-012540,CUST-02991,PROD-0187,16,2024-02-27,20,Pcgedktpa Pllcoo,LATAM,Product KX-568,37.72,482.82
ORD-028805,CUST-02992,PROD-0127,20,2024-05-11,25,Juubr Ccfoaikr,US-East,Product JP-633,84.43,1266.45
ORD-055564,CUST-02993,PROD-0175,10,2024-09-09,10,Atsfvepx Nmqiqthl,US-East,Product IN-697,24.21,217.89
ORD-077372,CUST-02994,PROD-0171,14,2024-12-19,5,Pmbvehfrx Ojmczpkgsoq,US-West,Product RV-471,9.13,121.43
ORD-035586,CUST-02995,PROD-0018,12,2024-06-11,0,Hpempf Frfmfz,US-East,Product ZV-173,10.75,129.0
ORD-001116,CUST-02996,PROD-0045,4,2024-01-06,0,Diczaofyz Pmlgdq,EU-South,Product PN-649,39.23,156.92
ORD-045619,CUST-02997,PROD-0184,6,2024-07-26,0,Brmbleafz Lqltvxd,APAC,Product VR-339,554.11,3324.66
ORD-026006,CUST-02998,PROD-0126,9,2024-04-29,0,Fsoac Oymvwyne,LATAM,Product ZK-371,8.36,75.24
ORD-077734,CUST-02999,PROD-0063,15,2024-12-21,0,Geopkitb Sxnxmr,EU-South,Product JP-352,43.28,649.2
ORD-041764,CUST-03000,PROD-0063,2,2024-07-09,20,Epsdve Azvrwvz,APAC,Product JP-352,43.28,69.25
ORD-058485,CUST-03001,PROD-0114,11,2024-09-23,0,Xhhwhwb Sqrewz,EU-North,Product NB-316,110.28,1213.08
ORD-006737,CUST-03002,PROD-0058,2,2024-01-31,20,Jegzmxx Jtgsbnr,EU-North,Product YU-847,62.4,99.84
ORD-067609,CUST-03003,PROD-0004,16,2024-11-04,0,Dhilmyi Oereqfe,US-West,Product QS-878,48.02,768.32
ORD-058430,CUST-03004,PROD-0008,17,2024-09-23,0,Cijik Fbzxcxle,EU-South,Product WQ-258,79.78,1356.26
ORD-034357,CUST-03005,PROD-0133,4,2024-06-05,15,Pcsosuqb Mhmtqyclwx,APAC,Product KM-491,5.36,18.22
ORD-041763,CUST-03006,PROD-0155,3,2024-07-09,20,Ajteectm Pjetga,LATAM,Product KF-735,45.88,110.11
ORD-007003,CUST-03007,PROD-0114,14,2024-02-01,0,Zgaginie Aayhy,APAC,Product NB-316,110.28,1543.92
ORD-003925,CUST-03008,PROD-0043,13,2024-01-18,20,Itthcmyr Aovsctodfh,US-West,Product IX-876,66.6,692.64
ORD-069003,CUST-03009,PROD-0032,6,2024-11-11,0,Vjptwmq Oczyifgks,EU-South,Product MN-106,35.22,211.32
ORD-036837,CUST-03010,PROD-0159,12,2024-06-16,25,Uejqhnslr Zbnypytyfl,US-East,Product XA-537,67.22,604.98
ORD-006127,CUST-03011,PROD-0132,18,2024-01-29,0,Mdlugo Lfkia,LATAM,Product UJ-714,22.33,401.94
ORD-067500,CUST-03012,PROD-0160,19,2024-11-04,15,Dqisshsu Wdiwzhd,US-East,Product IQ-282,46.91,757.6
ORD-065954,CUST-03013,PROD-0144,1,2024-10-28,0,Rslbox Ddvatvnq,US-West,Product HH-267,66.83,66.83
ORD-046606,CUST-03014,PROD-0168,9,2024-07-31,25,Plybkbpek Lwfkhzevrmo,APAC,Product GR-205,11.2,75.6
ORD-041109,CUST-03015,PROD-0177,12,2024-07-05,0,Imekvcwq Xejzhjoh,APAC,Product TA-651,14.46,173.52
ORD-019970,CUST-03016,PROD-0129,16,2024-04-01,0,Aiobiw Nauxh,US-West,Product GJ-160,525.42,8406.72
ORD-052209,CUST-03017,PROD-0151,16,2024-08-25,0,Xlebk Lxgqapm,APAC,Product TD-688,29.29,468.64
ORD-054579,CUST-03018,PROD-0107,2,2024-09-05,10,Xxysbab Blfrtqadt,EU-North,Product TK-146,247.77,445.99
ORD-030455,CUST-03019,PROD-0178,7,2024-05-18,0,Hgnae Vnyzmislle,US-East,Product FA-234,222.04,1554.28
ORD-051322,CUST-03020,PROD-0100,9,2024-08-21,25,Qjjhplc Ollxdbmc,LATAM,Product QJ-225,22.55,152.21
ORD-012160,CUST-03021,PROD-0191,1,2024-02-25,0,Ogpgv Yeqfmeauyfn,LATAM,Product NS-329,58.45,58.45
ORD-027569,CUST-03022,PROD-0035,6,2024-05-05,15,Unykv Mvxahd,US-East,Product LI-651,50.68,258.47
ORD-041429,CUST-03023,PROD-0078,20,2024-07-07,10,Metnkvos Dhoaepr,EU-North,Product NP-436,53.41,961.38
ORD-077770,CUST-03025,PROD-0035,8,2024-12-21,0,Imaxophvy Tiycin,APAC,Product LI-651,50.68,405.44
ORD-035910,CUST-03026,PROD-0196,5,2024-06-12,0,Jviydpzy Tojrzf,EU-North,Product GG-103,133.53,667.65
ORD-023171,CUST-03027,PROD-0176,19,2024-04-15,0,Zxxeqisjo Wrsrh,EU-North,Product JI-351,55.58,1056.02
ORD-016008,CUST-03028,PROD-0044,13,2024-03-14,0,Lhyrukri Qmzcrqr,APAC,Product QS-179,13.0,169.0
ORD-077530,CUST-03029,PROD-0022,18,2024-12-20,25,Ecqcmkr Vvtpbnljj,APAC,Product JK-597,240.32,3244.32
ORD-013174,CUST-03030,PROD-0187,3,2024-03-01,0,Ycfdekgs Lqisjob,APAC,Product KX-568,37.72,113.16
ORD-073795,CUST-03031,PROD-0145,13,2024-12-03,0,Fjogafaep Rdbeda,EU-North,Product VH-708,35.41,460.33
ORD-048672,CUST-03032,PROD-0137,20,2024-08-09,25,Ugvtfih Bkjossh,US-East,Product VA-283,152.69,2290.35
ORD-072776,CUST-03033,PROD-0149,11,2024-11-28,0,Fpcbvq Xojipyfasv,US-East,Product GT-367,88.56,974.16
ORD-027705,CUST-03034,PROD-0025,18,2024-05-06,0,Ljydpemtd Qxgfmf,APAC,Product DA-730,111.05,1998.9
ORD-077472,CUST-03035,PROD-0065,14,2024-12-20,5,Wngfgcz Vvjuuumirzt,US-East,Product QD-783,82.83,1101.64
ORD-058328,CUST-03036,PROD-0084,20,2024-09-22,20,Hijiwspue Gpmeyoa,LATAM,Product AX-844,7.37,117.92
ORD-044882,CUST-03037,PROD-0198,19,2024-07-23,20,Nvciwvvfn Ifelbnu,US-West,Product YP-175,4.96,75.39
ORD-077227,CUST-03038,PROD-0156,7,2024-12-19,0,Lvnfsy Ofdbrbpqnyx,LATAM,Product GK-381,17.81,124.67
ORD-070905,CUST-03039,PROD-0145,1,2024-11-20,20,Obidy Isfgyhqy,LATAM,Product VH-708,35.41,28.33
ORD-068585,CUST-03040,PROD-0171,3,2024-11-09,25,Bqmihbhv Grlbp,EU-North,Product RV-471,9.13,20.54
ORD-041302,CUST-03041,PROD-0078,12,2024-07-06,0,Njcxnor Xeeros,APAC,Product NP-436,53.41,640.92
ORD-016400,CUST-03042,PROD-0035,1,2024-03-16,0,Rryps Imzhhxfbjg,EU-South,Product LI-651,50.68,50.68
ORD-038151,CUST-03043,PROD-0097,15,2024-06-22,5,Sdosxnn Ogredrcqi,US-East,Product KC-544,3.6,51.3
ORD-046470,CUST-03044,PROD-0186,10,2024-07-30,0,Blxpfronw Fsmmf,APAC,Product HN-244,31.74,317.4
ORD-040844,CUST-03045,PROD-0112,13,2024-07-04,10,Nxaja Hfmkvjtd,EU-South,Product PU-485,39.98,467.77
ORD-070891,CUST-03046,PROD-0059,5,2024-11-20,20,Kdiuz Ptptzewpoe,LATAM,Product HW-250,28.43,113.72
ORD-061237,CUST-03047,PROD-0158,13,2024-10-06,0,Bwvkbnem Pbtddzwd,EU-North,Product BO-541,21.1,274.3
ORD-002657,CUST-03048,PROD-0133,11,2024-01-13,0,Gcvkoonl Vrwfawrn,US-East,Product KM-491,5.36,58.96
ORD-046589,CUST-03049,PROD-0195,10,2024-07-30,15,Chjluxyfe Mvxbcwanow,US-West,Product PM-217,33.3,283.05
ORD-052483,CUST-03050,PROD-0006,14,2024-08-27,25,Gkohr Qcnmxcday,US-East,Product BB-538,20.86,219.03
ORD-020521,CUST-03051,PROD-0166,19,2024-04-03,0,Dbjkmqo Yyttafkrsp,EU-North,Product BA-487,45.92,872.48
ORD-017621,CUST-03052,PROD-0035,8,2024-03-22,20,Dbbngkmbd Csrybvsgka,US-West,Product LI-651,50.68,324.35
ORD-001558,CUST-03053,PROD-0105,15,2024-01-08,0,Yiksb Atoccdhvhed,US-East,Product KC-752,5.95,89.25
ORD-012656,CUST-03054,PROD-0103,8,2024-02-28,10,Xzvdnt Vgpgauvzmw,EU-South,Product VU-325,20.21,145.51
ORD-066650,CUST-03055,PROD-0098,17,2024-10-31,0,Smcrtyei Xwomkdb,EU-North,Product DP-447,16.94,287.98
ORD-042843,CUST-03056,PROD-0141,14,2024-07-14,5,Eerhpu Cclydrhaucl,EU-North,Product FG-164,41.3,549.29
ORD-064960,CUST-03057,PROD-0109,19,2024-10-23,25,Sjwyytma Mlgtrqwcaev,LATAM,Product XA-844,8.92,127.11
ORD-017555,CUST-03058,PROD-0127,7,2024-03-21,0,Zgtadya Aenmmlvifgl,US-East,Product JP-633,84.43,591.01
ORD-071909,CUST-03059,PROD-0106,14,2024-11-24,20,Amwtcclzu Prhhigy,EU-North,Product XV-628,63.48,710.98
ORD-001868,CUST-03060,PROD-0070,15,2024-01-09,0,Xoylopwir Cchlvmw,EU-North,Product KZ-230,2.61,39.15
ORD-027014,CUST-03061,PROD-0095,7,2024-05-03,10,Awtgcjmmk Lxbmfecxgho,US-East,Product RC-372,15.58,98.15
ORD-009297,CUST-03062,PROD-0193,5,2024-02-12,20,Cfwsw Qvqyfuie,EU-North,Product JG-103,9.82,39.28
ORD-044665,CUST-03064,PROD-0196,15,2024-07-22,0,Ffkppivzh Rdgfbaatgm,APAC,Product GG-103,133.53,2002.95
ORD-065925,CUST-03067,PROD-0006,2,2024-10-27,15,Hhicu Ngzdxoubr,LATAM,Product BB-538,20.86,35.46
ORD-045645,CUST-03068,PROD-0149,14,2024-07-26,5,Vyjjmgaqg Vxztgev,EU-North,Product GT-367,88.56,1177.85
ORD-043288,CUST-03069,PROD-0038,18,2024-07-16,25,Exuouvom Firqaf,EU-North,Product YI-256,6.53,88.16
ORD-061060,CUST-03070,PROD-0055,3,2024-10-05,25,Suvxssl Zgxvvba,EU-South,Product DF-771,30.25,68.06
ORD-017597,CUST-03071,PROD-0147,6,2024-03-21,0,Dsgox Vdnqz,LATAM,Product ZN-593,20.24,121.44
ORD-038503,CUST-03072,PROD-0166,14,2024-06-24,0,Odfkin Firrkkwlvk,EU-North,Product BA-487,45.92,642.88
ORD-054717,CUST-03073,PROD-0198,8,2024-09-06,15,Fgdpn Zbzoypxtucy,US-West,Product YP-175,4.96,33.73
ORD-023181,CUST-03074,PROD-0035,16,2024-04-16,0,Eiupap Bzjdv,US-East,Product LI-651,50.68,810.88
ORD-073789,CUST-03075,PROD-0078,10,2024-12-03,10,Vrrivy Zucwpzzfkid,LATAM,Product NP-436,53.41,480.69
ORD-071465,CUST-03076,PROD-0152,7,2024-11-22,0,Uzkaxoi Jqfyq,US-West,Product JE-525,29.87,209.09
ORD-064569,CUST-03077,PROD-0133,16,2024-10-21,15,Nddsbtv Lzxjthp,US-East,Product KM-491,5.36,72.9
ORD-042648,CUST-03078,PROD-0163,2,2024-07-13,0,Pocihv Qjaxwdnzyk,EU-North,Product VP-348,22.21,44.42
ORD-037980,CUST-03079,PROD-0166,14,2024-06-21,20,Rkqwuhrgb Azxwmcwqszc,EU-South,Product BA-487,45.92,514.3
ORD-025171,CUST-03080,PROD-0057,15,2024-04-25,0,Yzshp Fxlgcqdsc,LATAM,Product YL-288,72.66,1089.9
ORD-067352,CUST-03081,PROD-0167,15,2024-11-03,0,Qojbvo Zjzfqrmlhj,LATAM,Product QV-956,4.87,73.05
ORD-018266,CUST-03082,PROD-0062,16,2024-03-24,0,Qccuq Pqeme,EU-South,Product JF-715,47.22,755.52
ORD-019663,CUST-03084,PROD-0159,14,2024-03-31,10,Kuhoaa Sdthpu,US-East,Product XA-537,67.22,846.97
ORD-031197,CUST-03085,PROD-0095,4,2024-05-22,20,Bebmysrd Hojcps,US-East,Product RC-372,15.58,49.86
ORD-021281,CUST-03086,PROD-0026,6,2024-04-07,0,Lltdwhx Hqhnxpzr,LATAM,Product HP-741,13.8,82.8
ORD-060854,CUST-03087,PROD-0170,11,2024-10-04,25,Parmzvhb Xbqmmho,US-East,Product TP-741,32.43,267.55
ORD-055565,CUST-03088,PROD-0055,19,2024-09-09,0,Hcteuucbk Stjgbgtzsiy,LATAM,Product DF-771,30.25,574.75
ORD-012966,CUST-03089,PROD-0013,11,2024-02-29,0,Xsujqcxhp Fhapkececq,US-West,Product MF-709,16.37,180.07
ORD-074043,CUST-03090,PROD-0170,16,2024-12-04,25,Crxshrzd Onrxec,US-East,Product TP-741,32.43,389.16
ORD-019522,CUST-03091,PROD-0034,7,2024-03-30,5,Gidqf Wiktbymx,LATAM,Product AF-116,104.49,694.86
ORD-071803,CUST-03092,PROD-0183,13,2024-11-24,10,Kwztqi Zuuuhewgdg,US-East,Product TS-139,52.34,612.38
ORD-001464,CUST-03093,PROD-0001,4,2024-01-07,0,Xloayp Swqydsal,EU-South,Product UH-179,2.42,9.68
ORD-028413,CUST-03094,PROD-0155,4,2024-05-09,0,Whbwpkgs Zemewfgcd,US-West,Product KF-735,45.88,183.52
ORD-066122,CUST-03095,PROD-0115,14,2024-10-28,10,Hvpsbfkv Tfwnw,LATAM,Product AG-646,11.1,139.86
ORD-036346,CUST-03096,PROD-0117,13,2024-06-14,5,Pgddtmix Knjivmuml,US-West,Product AJ-486,30.95,382.23
ORD-026979,CUST-03097,PROD-0021,20,2024-05-03,10,Fhkhm Frkhtoejmsm,APAC,Product NH-101,127.66,2297.88
ORD-036001,CUST-03098,PROD-0052,2,2024-06-13,0,Euyonsxi Jvbcgk,US-West,Product CC-771,58.45,116.9
ORD-036333,CUST-03099,PROD-0099,14,2024-06-14,20,Jmfgln Ociskbhow,APAC,Product XL-798,157.48,1763.78
ORD-006753,CUST-03100,PROD-0098,6,2024-01-31,25,Eswfs Ivljuscaue,EU-South,Product DP-447,16.94,76.23
ORD-021856,CUST-03101,PROD-0146,15,2024-04-09,0,Fbugv Eefned,EU-South,Product QX-897,26.63,399.45
ORD-036830,CUST-03102,PROD-0192,17,2024-06-16,10,Yzuge Umtvqk,EU-South,Product YI-513,48.83,747.1
ORD-019465,CUST-03103,PROD-0180,11,2024-03-30,25,Dlshdzc Ilbzmega,US-East,Product IC-876,9.96,82.17
ORD-052304,CUST-03104,PROD-0053,13,2024-08-26,25,Mjroeeu Jignd,US-West,Product SE-475,13.32,129.87
ORD-042006,CUST-03105,PROD-0086,1,2024-07-10,0,Azhtyq Bhfexiplsju,US-West,Product NX-469,38.43,38.43
ORD-000910,CUST-03106,PROD-0078,12,2024-01-05,0,Nacsf Vwontjnlwl,US-East,Product NP-436,53.41,640.92
ORD-067193,CUST-03107,PROD-0072,9,2024-11-02,10,Wckgdxh Cetfo,US-West,Product KQ-949,107.64,871.88
ORD-057417,CUST-03108,PROD-0102,17,2024-09-18,0,Orktf Lkptsjco,EU-South,Product KX-897,28.4,482.8
ORD-009314,CUST-03109,PROD-0175,5,2024-02-12,0,Ctttmwrzy Xcpzkslqia,EU-South,Product IN-697,24.21,121.05
ORD-038602,CUST-03110,PROD-0084,1,2024-06-24,10,Lerpn Akeic,US-East,Product AX-844,7.37,6.63
ORD-043129,CUST-03112,PROD-0043,4,2024-07-15,10,Gqkqr Ksxeuqo,LATAM,Product IX-876,66.6,239.76
ORD-031899,CUST-03113,PROD-0068,11,2024-05-25,10,Kmvvcfy Bneft,US-West,Product NM-142,62.65,620.24
ORD-046194,CUST-03114,PROD-0032,14,2024-07-29,5,Hydjyu Ibwhqtzjp,LATAM,Product MN-106,35.22,468.43
ORD-072769,CUST-03116,PROD-0061,10,2024-11-28,5,Urqxsycno Xdffljyqk,EU-North,Product WT-823,22.17,210.62
ORD-028089,CUST-03117,PROD-0104,4,2024-05-08,20,Pweuix Drbrma,APAC,Product ON-436,10.08,32.26
ORD-027290,CUST-03118,PROD-0172,16,2024-05-04,0,Lymdreqre Futxlqlhalu,EU-South,Product VK-295,29.0,464.0
ORD-044716,CUST-03119,PROD-0076,17,2024-07-22,25,Hsgszhc Maprm,US-West,Product WF-326,24.82,316.46
ORD-048392,CUST-03120,PROD-0167,4,2024-08-08,25,Xqdphb Gkftnr,EU-South,Product QV-956,4.87,14.61
ORD-035936,CUST-03121,PROD-0007,18,2024-06-12,5,Wcorj Cvbwne,US-East,Product ZM-993,11.74,200.75
ORD-047372,CUST-03122,PROD-0143,14,2024-08-03,0,Gahahx Lsebqrbgg,LATAM,Product VC-360,93.97,1315.58
ORD-071982,CUST-03123,PROD-0046,19,2024-11-25,25,Qqehuuty Waprg,EU-North,Product XW-581,189.99,2707.36
ORD-051308,CUST-03124,PROD-0171,12,2024-08-21,10,Jgvwpx Lyqbmqr,APAC,Product RV-471,9.13,98.6
ORD-055623,CUST-03125,PROD-0141,19,2024-09-10,10,Pfubiwvc Mwjebgufmn,EU-North,Product FG-164,41.3,706.23
ORD-029023,CUST-03127,PROD-0038,2,2024-05-12,0,Vfprtv Olxcztwa,EU-North,Product YI-256,6.53,13.06
ORD-041484,CUST-03128,PROD-0048,12,2024-07-07,0,Hidqw Mxunvb,APAC,Product EX-621,39.26,471.12
ORD-031919,CUST-03129,PROD-0155,12,2024-05-25,25,Tzvnxx Jyzrdpmds,US-West,Product KF-735,45.88,412.92
ORD-011537,CUST-03130,PROD-0067,11,2024-02-23,5,Tuehyjtp Jzfciwqkf,EU-South,Product TF-965,126.13,1318.06
ORD-058824,CUST-03131,PROD-0184,5,2024-09-24,5,Papqhz Afqzyltvz,EU-South,Product VR-339,554.11,2632.02
ORD-029277,CUST-03132,PROD-0007,9,2024-05-13,0,Flvfqqug Izpvyhkcyw,LATAM,Product ZM-993,11.74,105.66
ORD-071895,CUST-03133,PROD-0038,11,2024-11-24,20,Jzdjnua Qoire,US-West,Product YI-256,6.53,57.46
ORD-038345,CUST-03134,PROD-0167,3,2024-06-23,15,Ynxgsijn Jleukawmj,US-West,Product QV-956,4.87,12.42
ORD-041084,CUST-03135,PROD-0004,16,2024-07-05,20,Gwzowemz Zpaepag,EU-South,Product QS-878,48.02,614.66
ORD-076029,CUST-03136,PROD-0087,12,2024-12-13,25,Qoerezzj Wwihmplp,APAC,Product VA-806,20.58,185.22
ORD-053403,CUST-03137,PROD-0049,12,2024-08-31,25,Gtsklqmz Epkpjmmpspe,EU-North,Product GN-265,23.3,209.7
ORD-051178,CUST-03138,PROD-0015,3,2024-08-21,0,Vmuts Mkqcpvcp,LATAM,Product YI-422,71.02,213.06
ORD-052847,CUST-03139,PROD-0025,20,2024-08-28,25,Xrvwzlr Oardce,LATAM,Product DA-730,111.05,1665.75
ORD-043161,CUST-03140,PROD-0101,3,2024-07-15,10,Htgtvfn Yudgq,US-West,Product DK-883,15.98,43.15
ORD-043095,CUST-03141,PROD-0163,10,2024-07-15,25,Jwxohnn Hjsnzd,EU-North,Product VP-348,22.21,166.58
ORD-043477,CUST-03142,PROD-0178,9,2024-07-16,0,Qutndr Feixdsv,US-East,Product FA-234,222.04,1998.36
ORD-051164,CUST-03143,PROD-0038,8,2024-08-20,20,Ybkxc Teitdmqbtg,US-East,Product YI-256,6.53,41.79
ORD-001294,CUST-03144,PROD-0074,20,2024-01-07,20,Vfjzowxck Afcpit,EU-South,Product OM-432,50.88,814.08
ORD-029678,CUST-03145,PROD-0154,8,2024-05-15,25,Jrwrxbhon Zpxdvmu,APAC,Product BC-119,49.19,295.14
ORD-043295,CUST-03146,PROD-0149,12,2024-07-16,0,Kpqyxibqf Hlxslcgmst,US-East,Product GT-367,88.56,1062.72
ORD-057334,CUST-03147,PROD-0177,16,2024-09-18,25,Snikf Qdtmclpkin,EU-North,Product TA-651,14.46,173.52
ORD-029769,CUST-03148,PROD-0167,8,2024-05-15,0,Zwtumdxfz Bqppfqso,EU-South,Product QV-956,4.87,38.96
ORD-042684,CUST-03149,PROD-0135,14,2024-07-13,0,Ljunsofuj Qdbcw,EU-South,Product LR-361,49.99,699.86
ORD-069299,CUST-03150,PROD-0193,5,2024-11-12,0,Okamxslq Tlzobhf,APAC,Product JG-103,9.82,49.1
ORD-028159,CUST-03151,PROD-0179,19,2024-05-08,0,Balwp Ffkvaqugv,EU-North,Product CX-481,8.78,166.82
ORD-026126,CUST-03152,PROD-0148,17,2024-04-29,20,Txnug Suqyftymz,US-West,Product UF-244,18.11,246.3
ORD-065904,CUST-03153,PROD-0012,13,2024-10-27,0,Vgorm Pweygfbo,US-East,Product CB-597,38.45,499.85
ORD-060195,CUST-03154,PROD-0183,10,2024-10-01,5,Vbclr Odxjnt,LATAM,Product TS-139,52.34,497.23
ORD-035849,CUST-03155,PROD-0014,14,2024-06-12,10,Umawq Gfjzvmc,US-East,Product EI-208,12.76,160.78
ORD-023127,CUST-03156,PROD-0058,2,2024-04-15,15,Dfhctqlc Joeha,EU-South,Product YU-847,62.4,106.08
ORD-004836,CUST-03157,PROD-0063,18,2024-01-23,25,Cxrhygsu Zeuyt,APAC,Product JP-352,43.28,584.28
ORD-076621,CUST-03158,PROD-0191,10,2024-12-16,15,Rgdlhjkw Gpcoslhhyqj,LATAM,Product NS-329,58.45,496.83
ORD-076240,CUST-03159,PROD-0076,14,2024-12-14,0,Nqqnfedx Eeiixymwy,EU-South,Product WF-326,24.82,347.48
ORD-030525,CUST-03160,PROD-0043,17,2024-05-19,0,Kuulns Ifwhcwlxmu,US-West,Product IX-876,66.6,1132.2
ORD-043376,CUST-03161,PROD-0101,2,2024-07-16,5,Xwstq Xnzwqx,EU-North,Product DK-883,15.98,30.36
ORD-066999,CUST-03162,PROD-0163,6,2024-11-01,25,Gdfjwrudl Sinlyrjeyak,LATAM,Product VP-348,22.21,99.95
ORD-001805,CUST-03163,PROD-0200,10,2024-01-09,0,Zlblpsid Fgilkp,US-East,Product XV-721,16.74,167.4
ORD-016488,CUST-03164,PROD-0013,15,2024-03-16,25,Sfsvo Vpakuwrufjx,US-East,Product MF-709,16.37,184.16
ORD-062048,CUST-03165,PROD-0127,13,2024-10-09,5,Snncf Johcktt,EU-North,Product JP-633,84.43,1042.71
ORD-061505,CUST-03166,PROD-0078,4,2024-10-07,0,Nvhrhaezy Wbdbicgvh,LATAM,Product NP-436,53.41,213.64
ORD-051491,CUST-03167,PROD-0088,9,2024-08-22,0,Inebdoohf Iydht,EU-North,Product SI-975,82.81,745.29
ORD-035854,CUST-03168,PROD-0152,10,2024-06-12,0,Twdzcjg Pcdntfqeec,EU-South,Product JE-525,29.87,298.7
ORD-067789,CUST-03169,PROD-0137,19,2024-11-05,15,Kmjoxq Hpxdhowe,LATAM,Product VA-283,152.69,2465.94
ORD-047938,CUST-03170,PROD-0051,17,2024-08-06,15,Graycz Kavhfaez,US-West,Product XN-650,51.92,750.24
